"Label","Modality","side","Atlas","Measurement","Anatomy"
"DTI_cnxcount084_left_precuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precuneus to right paracentral"
"DTI_cnxcount084_left_putamen","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_putamen to right paracentral"
"DTI_cnxcount084_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_anterior_cingulate to right paracentral"
"DTI_cnxcount084_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_middle_frontal to right paracentral"
"DTI_cnxcount084_left_superior_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_frontal to right paracentral"
"DTI_cnxcount084_left_superior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_parietal to right paracentral"
"DTI_cnxcount084_left_superior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_temporal to right paracentral"
"DTI_cnxcount084_left_supramarginal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_supramarginal to right paracentral"
"DTI_cnxcount084_left_thalamus_proper","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_thalamus_proper to right paracentral"
"DTI_cnxcount084_left_transverse_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_transverse_temporal to right paracentral"
"DTI_cnxcount084_left_ventral_dc","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_ventral_dc to right paracentral"
"DTI_cnxcount084_left_vessel","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_vessel to right paracentral"
"DTI_cnxcount084_optic_chasm","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","optic_chasm to right paracentral"
"DTI_cnxcount084_right_accumbens_area","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_accumbens_area to right paracentral"
"DTI_cnxcount084_right_amygdala","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_amygdala to right paracentral"
"DTI_cnxcount084_right_basal_forebrain","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_basal_forebrain to right paracentral"
"DTI_cnxcount084_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_anterior_cingulate to right paracentral"
"DTI_cnxcount084_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_middle_frontal to right paracentral"
"DTI_cnxcount084_right_caudate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudate to right paracentral"
"DTI_cnxcount084_right_cerebellum_exterior","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_exterior to right paracentral"
"DTI_cnxcount084_right_cerebellum_white_matter","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_white_matter to right paracentral"
"DTI_cnxcount084_right_cuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cuneus to right paracentral"
"DTI_cnxcount084_right_entorhinal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_entorhinal to right paracentral"
"DTI_cnxcount084_right_fusiform","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_fusiform to right paracentral"
"DTI_cnxcount084_right_hippocampus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_hippocampus to right paracentral"
"DTI_cnxcount084_right_inferior_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_lateral_ventricle to right paracentral"
"DTI_cnxcount084_right_inferior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_parietal to right paracentral"
"DTI_cnxcount084_right_inferior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_temporal to right paracentral"
"DTI_cnxcount084_right_insula","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_insula to right paracentral"
"DTI_cnxcount084_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_isthmus_cingulate to right paracentral"
"DTI_cnxcount084_right_lateral_occipital","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_occipital to right paracentral"
"DTI_cnxcount084_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_orbitofrontal to right paracentral"
"DTI_cnxcount084_right_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_ventricle to right paracentral"
"DTI_cnxcount084_right_lesion","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lesion to right paracentral"
"DTI_cnxcount084_right_lingual","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lingual to right paracentral"
"DTI_cnxcount084_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_medial_orbitofrontal to right paracentral"
"DTI_cnxcount084_right_middle_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_middle_temporal to right paracentral"
"DTI_cnxcount084_right_palladium","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_palladium to right paracentral"
"DTI_cnxcount084_right_paracentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_paracentral to right paracentral"
"DTI_cnxcount084_right_parahippocampal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_parahippocampal to right paracentral"
"DTI_cnxcount084_right_pars_opercularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_opercularis to right paracentral"
"DTI_cnxcount084_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_orbitalis to right paracentral"
"DTI_cnxcount084_right_pars_triangularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_triangularis to right paracentral"
"DTI_cnxcount084_right_pericalcarine","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pericalcarine to right paracentral"
"DTI_cnxcount084_right_postcentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_postcentral to right paracentral"
"DTI_cnxcount084_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_posterior_cingulate to right paracentral"
"DTI_cnxcount084_right_precentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precentral to right paracentral"
"DTI_cnxcount084_right_precuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precuneus to right paracentral"
"DTI_cnxcount084_right_putamen","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_putamen to right paracentral"
"DTI_cnxcount084_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_anterior_cingulate to right paracentral"
"DTI_cnxcount084_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_middle_frontal to right paracentral"
"DTI_cnxcount084_right_superior_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_frontal to right paracentral"
"DTI_cnxcount084_right_superior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_parietal to right paracentral"
"DTI_cnxcount084_right_superior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_temporal to right paracentral"
"DTI_cnxcount084_right_supramarginal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_supramarginal to right paracentral"
"DTI_cnxcount084_right_thalamus_proper","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_thalamus_proper to right paracentral"
"DTI_cnxcount084_right_transverse_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_transverse_temporal to right paracentral"
"DTI_cnxcount084_right_ventral_dc","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_ventral_dc to right paracentral"
"DTI_cnxcount084_right_vessel","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_vessel to right paracentral"
"DTI_cnxcount085_4th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","4th_ventricle to right pars opercularis"
"DTI_cnxcount085_5th_ventricle","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","5th_ventricle to right pars opercularis"
"DTI_cnxcount085_csf","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","csf to right pars opercularis"
"DTI_cnxcount085_background","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","background to right pars opercularis"
"DTI_cnxcount085_brain_stem","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","brain_stem to right pars opercularis"
"DTI_cnxcount085_cerebellar_vermal_lobules_i.v","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_i.v to right pars opercularis"
"DTI_cnxcount085_cerebellar_vermal_lobules_vi.vii","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_vi.vii to right pars opercularis"
"DTI_cnxcount085_cerebellar_vermal_lobules_viii.x","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","cerebellar_vermal_lobules_viii.x to right pars opercularis"
"DTI_cnxcount085_left_accumbens_area","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_accumbens_area to right pars opercularis"
"DTI_cnxcount085_left_amygdala","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_amygdala to right pars opercularis"
"DTI_cnxcount085_left_basal_forebrain","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_basal_forebrain to right pars opercularis"
"DTI_cnxcount085_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_anterior_cingulate to right pars opercularis"
"DTI_cnxcount085_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_middle_frontal to right pars opercularis"
"DTI_cnxcount085_left_caudate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudate to right pars opercularis"
