"Label","Modality","side","Atlas","Measurement","Anatomy","FcProc","NeedsIntervention"
"DTI_mean_md_right_transverse_temporal","DTI","right","desikan-killiany-tourville","mean diffusion","transverse temporal",NA,FALSE
"DTI_volume_md_background","DTI",NA,"ANTs","geometry/volume","background",NA,FALSE
"DTI_volume_md_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate",NA,FALSE
"DTI_volume_md_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","caudal middle frontal",NA,FALSE
"DTI_volume_md_left_cuneus","DTI","left","desikan-killiany-tourville","geometry/volume","cuneus",NA,FALSE
"DTI_volume_md_left_entorhinal","DTI","left","desikan-killiany-tourville","geometry/volume","entorhinal",NA,FALSE
"DTI_volume_md_left_fusiform","DTI","left","desikan-killiany-tourville","geometry/volume","fusiform",NA,FALSE
"DTI_volume_md_left_inferior_parietal","DTI","left","desikan-killiany-tourville","geometry/volume","inferior parietal",NA,FALSE
"DTI_volume_md_left_inferior_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","inferior temporal",NA,FALSE
"DTI_volume_md_left_insula","DTI","left","desikan-killiany-tourville","geometry/volume","insula",NA,FALSE
"DTI_volume_md_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","isthmus cingulate",NA,FALSE
"DTI_volume_md_left_lateral_occipital","DTI","left","desikan-killiany-tourville","geometry/volume","lateral occipital",NA,FALSE
"DTI_volume_md_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal",NA,FALSE
"DTI_volume_md_left_lingual","DTI","left","desikan-killiany-tourville","geometry/volume","lingual",NA,FALSE
"DTI_volume_md_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","geometry/volume","medial orbitofrontal",NA,FALSE
"DTI_volume_md_left_middle_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","middle temporal",NA,FALSE
"DTI_volume_md_left_paracentral","DTI","left","desikan-killiany-tourville","geometry/volume","paracentral",NA,FALSE
"DTI_volume_md_left_parahippocampal","DTI","left","desikan-killiany-tourville","geometry/volume","parahippocampal",NA,FALSE
"DTI_volume_md_left_pars_opercularis","DTI","left","desikan-killiany-tourville","geometry/volume","pars opercularis",NA,FALSE
"DTI_volume_md_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","geometry/volume","pars orbitalis",NA,FALSE
"DTI_volume_md_left_pars_triangularis","DTI","left","desikan-killiany-tourville","geometry/volume","pars triangularis",NA,FALSE
"DTI_volume_md_left_pericalcarine","DTI","left","desikan-killiany-tourville","geometry/volume","pericalcarine",NA,FALSE
"DTI_volume_md_left_postcentral","DTI","left","desikan-killiany-tourville","geometry/volume","postcentral",NA,FALSE
"DTI_volume_md_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","posterior cingulate",NA,FALSE
"DTI_volume_md_left_precentral","DTI","left","desikan-killiany-tourville","geometry/volume","precentral",NA,FALSE
"DTI_volume_md_left_precuneus","DTI","left","desikan-killiany-tourville","geometry/volume","precuneus",NA,FALSE
"DTI_volume_md_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","rostral anterior cingulate",NA,FALSE
"DTI_volume_md_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","rostral middle frontal",NA,FALSE
"DTI_volume_md_left_superior_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","superior frontal",NA,FALSE
"DTI_volume_md_left_superior_parietal","DTI","left","desikan-killiany-tourville","geometry/volume","superior parietal",NA,FALSE
"DTI_volume_md_left_superior_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","superior temporal",NA,FALSE
"DTI_volume_md_left_supramarginal","DTI","left","desikan-killiany-tourville","geometry/volume","supramarginal",NA,FALSE
"DTI_volume_md_left_transverse_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","transverse temporal",NA,FALSE
"DTI_volume_md_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate",NA,FALSE
"DTI_volume_md_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","geometry/volume","caudal middle frontal",NA,FALSE
"DTI_volume_md_right_cuneus","DTI","right","desikan-killiany-tourville","geometry/volume","cuneus",NA,FALSE
"DTI_volume_md_right_entorhinal","DTI","right","desikan-killiany-tourville","geometry/volume","entorhinal",NA,FALSE
"DTI_volume_md_right_fusiform","DTI","right","desikan-killiany-tourville","geometry/volume","fusiform",NA,FALSE
"DTI_volume_md_right_inferior_parietal","DTI","right","desikan-killiany-tourville","geometry/volume","inferior parietal",NA,FALSE
"DTI_volume_md_right_inferior_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","inferior temporal",NA,FALSE
"DTI_volume_md_right_insula","DTI","right","desikan-killiany-tourville","geometry/volume","insula",NA,FALSE
"DTI_volume_md_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","isthmus cingulate",NA,FALSE
"DTI_volume_md_right_lateral_occipital","DTI","right","desikan-killiany-tourville","geometry/volume","lateral occipital",NA,FALSE
"DTI_volume_md_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal",NA,FALSE
"DTI_volume_md_right_lingual","DTI","right","desikan-killiany-tourville","geometry/volume","lingual",NA,FALSE
"DTI_volume_md_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","geometry/volume","medial orbitofrontal",NA,FALSE
"DTI_volume_md_right_middle_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","middle temporal",NA,FALSE
"DTI_volume_md_right_paracentral","DTI","right","desikan-killiany-tourville","geometry/volume","paracentral",NA,FALSE
"DTI_volume_md_right_parahippocampal","DTI","right","desikan-killiany-tourville","geometry/volume","parahippocampal",NA,FALSE
"DTI_volume_md_right_pars_opercularis","DTI","right","desikan-killiany-tourville","geometry/volume","pars opercularis",NA,FALSE
"DTI_volume_md_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","geometry/volume","pars orbitalis",NA,FALSE
"DTI_volume_md_right_pars_triangularis","DTI","right","desikan-killiany-tourville","geometry/volume","pars triangularis",NA,FALSE
"DTI_volume_md_right_pericalcarine","DTI","right","desikan-killiany-tourville","geometry/volume","pericalcarine",NA,FALSE
"DTI_volume_md_right_postcentral","DTI","right","desikan-killiany-tourville","geometry/volume","postcentral",NA,FALSE
"DTI_volume_md_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","posterior cingulate",NA,FALSE
"DTI_volume_md_right_precentral","DTI","right","desikan-killiany-tourville","geometry/volume","precentral",NA,FALSE
"DTI_volume_md_right_precuneus","DTI","right","desikan-killiany-tourville","geometry/volume","precuneus",NA,FALSE
"DTI_volume_md_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","rostral anterior cingulate",NA,FALSE
"DTI_volume_md_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","geometry/volume","rostral middle frontal",NA,FALSE
"DTI_volume_md_right_superior_frontal","DTI","right","desikan-killiany-tourville","geometry/volume","superior frontal",NA,FALSE
"DTI_volume_md_right_superior_parietal","DTI","right","desikan-killiany-tourville","geometry/volume","superior parietal",NA,FALSE
"DTI_volume_md_right_superior_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","superior temporal",NA,FALSE
"DTI_volume_md_right_supramarginal","DTI","right","desikan-killiany-tourville","geometry/volume","supramarginal",NA,FALSE
"DTI_volume_md_right_transverse_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","transverse temporal",NA,FALSE
"DTI_mean_md_deep_bn_gp_gpe_left","DTI","left","CIT168","mean diffusion","globus pallidus externa",NA,FALSE
"DTI_mean_md_deep_bn_gp_gpe_right","DTI","right","CIT168","mean diffusion","globus pallidus externa",NA,FALSE
"DTI_mean_md_deep_bn_gp_gpi_left","DTI","left","CIT168","mean diffusion","globus pallidus interna",NA,FALSE
"DTI_mean_md_deep_bn_gp_gpi_right","DTI","right","CIT168","mean diffusion","globus pallidus interna",NA,FALSE
"DTI_mean_md_deep_bn_str_ca_left","DTI","left","CIT168","mean diffusion","caudate",NA,FALSE
"DTI_mean_md_deep_bn_str_ca_right","DTI","right","CIT168","mean diffusion","caudate",NA,FALSE
"DTI_mean_md_deep_bn_str_pu_left","DTI","left","CIT168","mean diffusion","putamen",NA,FALSE
"DTI_mean_md_deep_bn_str_pu_right","DTI","right","CIT168","mean diffusion","putamen",NA,FALSE
"DTI_mean_md_deep_mtg_rn_left","DTI","left","CIT168","mean diffusion","red nucleus",NA,FALSE
"DTI_mean_md_deep_mtg_rn_right","DTI","right","CIT168","mean diffusion","red nucleus",NA,FALSE
"DTI_mean_md_deep_mtg_sn_snc_left","DTI","left","CIT168","mean diffusion","substantia nigra pars compacta",NA,FALSE
"DTI_mean_md_deep_mtg_sn_snc_right","DTI","right","CIT168","mean diffusion","substantia nigra pars compacta",NA,FALSE
"DTI_mean_md_deep_mtg_sn_snr_left","DTI","left","CIT168","mean diffusion","substantia nigra pars reticulated",NA,FALSE
"DTI_mean_md_deep_mtg_sn_snr_right","DTI","right","CIT168","mean diffusion","substantia nigra pars reticulated",NA,FALSE
"DTI_mean_md_deep_referenceregion_left","DTI","left","CIT168","mean diffusion",NA,NA,FALSE
"DTI_mean_md_deep_referenceregion_right","DTI","right","CIT168","mean diffusion",NA,NA,FALSE
"DTI_volume_md_deep_bn_gp_gpe_left","DTI","left","CIT168","geometry/volume","globus pallidus externa",NA,FALSE
"DTI_volume_md_deep_bn_gp_gpe_right","DTI","right","CIT168","geometry/volume","globus pallidus externa",NA,FALSE
"DTI_volume_md_deep_bn_gp_gpi_left","DTI","left","CIT168","geometry/volume","globus pallidus interna",NA,FALSE
"DTI_volume_md_deep_bn_gp_gpi_right","DTI","right","CIT168","geometry/volume","globus pallidus interna",NA,FALSE
"DTI_volume_md_deep_bn_str_ca_left","DTI","left","CIT168","geometry/volume","caudate",NA,FALSE
"DTI_volume_md_deep_bn_str_ca_right","DTI","right","CIT168","geometry/volume","caudate",NA,FALSE
"DTI_volume_md_deep_bn_str_pu_left","DTI","left","CIT168","geometry/volume","putamen",NA,FALSE
"DTI_volume_md_deep_bn_str_pu_right","DTI","right","CIT168","geometry/volume","putamen",NA,FALSE
"DTI_volume_md_deep_mtg_rn_left","DTI","left","CIT168","geometry/volume","red nucleus",NA,FALSE
"DTI_volume_md_deep_mtg_rn_right","DTI","right","CIT168","geometry/volume","red nucleus",NA,FALSE
"DTI_volume_md_deep_mtg_sn_snc_left","DTI","left","CIT168","geometry/volume","substantia nigra pars compacta",NA,FALSE
"DTI_volume_md_deep_mtg_sn_snc_right","DTI","right","CIT168","geometry/volume","substantia nigra pars compacta",NA,FALSE
"DTI_volume_md_deep_mtg_sn_snr_left","DTI","left","CIT168","geometry/volume","substantia nigra pars reticulated",NA,FALSE
"DTI_volume_md_deep_mtg_sn_snr_right","DTI","right","CIT168","geometry/volume","substantia nigra pars reticulated",NA,FALSE
"DTI_volume_md_deep_referenceregion_left","DTI","left","CIT168","geometry/volume",NA,NA,FALSE
"DTI_volume_md_deep_referenceregion_right","DTI","right","CIT168","geometry/volume",NA,NA,FALSE
"DTI_mean_md_bn_gp_gpe_left","DTI","left","CIT168","mean diffusion","globus pallidus externa",NA,FALSE
"DTI_mean_md_bn_gp_gpe_right","DTI","right","CIT168","mean diffusion","globus pallidus externa",NA,FALSE
"DTI_mean_md_bn_gp_gpi_left","DTI","left","CIT168","mean diffusion","globus pallidus interna",NA,FALSE
"DTI_mean_md_bn_gp_gpi_right","DTI","right","CIT168","mean diffusion","globus pallidus interna",NA,FALSE
"DTI_mean_md_bn_gp_vep_left","DTI","left","CIT168","mean diffusion","ventral pallidum",NA,FALSE
"DTI_mean_md_bn_gp_vep_right","DTI","right","CIT168","mean diffusion","ventral pallidum",NA,FALSE
"DTI_mean_md_bn_str_ca_left","DTI","left","CIT168","mean diffusion","caudate",NA,FALSE
"DTI_mean_md_bn_str_ca_right","DTI","right","CIT168","mean diffusion","caudate",NA,FALSE
"DTI_mean_md_bn_str_nac_left","DTI","left","CIT168","mean diffusion","nucleus accumbens",NA,FALSE
"DTI_mean_md_bn_str_nac_right","DTI","right","CIT168","mean diffusion","nucleus accumbens",NA,FALSE
"DTI_mean_md_bn_str_pu_left","DTI","left","CIT168","mean diffusion","putamen",NA,FALSE
"DTI_mean_md_bn_str_pu_right","DTI","right","CIT168","mean diffusion","putamen",NA,FALSE
"DTI_mean_md_die_hth_left","DTI","left","CIT168","mean diffusion","hypothalamus",NA,FALSE
"DTI_mean_md_die_hth_mn_left","DTI","left","CIT168","mean diffusion","mammillary nucleus",NA,FALSE
"DTI_mean_md_die_hth_mn_right","DTI","right","CIT168","mean diffusion","mammillary nucleus",NA,FALSE
"DTI_mean_md_die_hth_right","DTI","right","CIT168","mean diffusion","hypothalamus",NA,FALSE
"DTI_mean_md_die_sth_left","DTI","left","CIT168","mean diffusion","subthalamic nucleus",NA,FALSE
"DTI_mean_md_die_sth_right","DTI","right","CIT168","mean diffusion","subthalamic nucleus",NA,FALSE
"DTI_mean_md_exa_left","DTI","left","CIT168","mean diffusion","extended amygdala",NA,FALSE
"DTI_mean_md_exa_right","DTI","right","CIT168","mean diffusion","extended amygdala",NA,FALSE
"DTI_mean_md_mtg_rn_left","DTI","left","CIT168","mean diffusion","red nucleus",NA,FALSE
"DTI_mean_md_mtg_rn_right","DTI","right","CIT168","mean diffusion","red nucleus",NA,FALSE
"DTI_mean_md_mtg_sn_snc_left","DTI","left","CIT168","mean diffusion","substantia nigra pars compacta",NA,FALSE
"DTI_mean_md_mtg_sn_snc_right","DTI","right","CIT168","mean diffusion","substantia nigra pars compacta",NA,FALSE
"DTI_mean_md_mtg_sn_snr_left","DTI","left","CIT168","mean diffusion","substantia nigra pars reticulated",NA,FALSE
"DTI_mean_md_mtg_sn_snr_right","DTI","right","CIT168","mean diffusion","substantia nigra pars reticulated",NA,FALSE
"DTI_mean_md_mtg_vtr_pbp_left","DTI","left","CIT168","mean diffusion","parabrachial pigmented nucleus",NA,FALSE
"DTI_mean_md_mtg_vtr_pbp_right","DTI","right","CIT168","mean diffusion","parabrachial pigmented nucleus",NA,FALSE
"DTI_mean_md_mtg_vtr_vta_left","DTI","left","CIT168","mean diffusion","ventral tegmental area",NA,FALSE
"DTI_mean_md_mtg_vtr_vta_right","DTI","right","CIT168","mean diffusion","ventral tegmental area",NA,FALSE
"DTI_mean_md_referenceregion_left","DTI","left","CIT168","mean diffusion",NA,NA,FALSE
"DTI_mean_md_referenceregion_right","DTI","right","CIT168","mean diffusion",NA,NA,FALSE
"DTI_mean_md_thm_eth_hn_left","DTI","left","CIT168","mean diffusion","habenular nuclei",NA,FALSE
"DTI_mean_md_thm_eth_hn_right","DTI","right","CIT168","mean diffusion","habenular nuclei",NA,FALSE
"DTI_volume_md_bn_gp_gpe_left","DTI","left","CIT168","geometry/volume","globus pallidus externa",NA,FALSE
"DTI_volume_md_bn_gp_gpe_right","DTI","right","CIT168","geometry/volume","globus pallidus externa",NA,FALSE
"DTI_volume_md_bn_gp_gpi_left","DTI","left","CIT168","geometry/volume","globus pallidus interna",NA,FALSE
"DTI_volume_md_bn_gp_gpi_right","DTI","right","CIT168","geometry/volume","globus pallidus interna",NA,FALSE
"DTI_volume_md_bn_gp_vep_left","DTI","left","CIT168","geometry/volume","ventral pallidum",NA,FALSE
"DTI_volume_md_bn_gp_vep_right","DTI","right","CIT168","geometry/volume","ventral pallidum",NA,FALSE
"DTI_volume_md_bn_str_ca_left","DTI","left","CIT168","geometry/volume","caudate",NA,FALSE
"DTI_volume_md_bn_str_ca_right","DTI","right","CIT168","geometry/volume","caudate",NA,FALSE
"DTI_volume_md_bn_str_nac_left","DTI","left","CIT168","geometry/volume","nucleus accumbens",NA,FALSE
"DTI_volume_md_bn_str_nac_right","DTI","right","CIT168","geometry/volume","nucleus accumbens",NA,FALSE
"DTI_volume_md_bn_str_pu_left","DTI","left","CIT168","geometry/volume","putamen",NA,FALSE
"DTI_volume_md_bn_str_pu_right","DTI","right","CIT168","geometry/volume","putamen",NA,FALSE
"DTI_volume_md_die_hth_left","DTI","left","CIT168","geometry/volume","hypothalamus",NA,FALSE
"DTI_volume_md_die_hth_mn_left","DTI","left","CIT168","geometry/volume","mammillary nucleus",NA,FALSE
"DTI_volume_md_die_hth_mn_right","DTI","right","CIT168","geometry/volume","mammillary nucleus",NA,FALSE
"DTI_volume_md_die_hth_right","DTI","right","CIT168","geometry/volume","hypothalamus",NA,FALSE
"DTI_volume_md_die_sth_left","DTI","left","CIT168","geometry/volume","subthalamic nucleus",NA,FALSE
"DTI_volume_md_die_sth_right","DTI","right","CIT168","geometry/volume","subthalamic nucleus",NA,FALSE
"DTI_volume_md_exa_left","DTI","left","CIT168","geometry/volume","extended amygdala",NA,FALSE
"DTI_volume_md_exa_right","DTI","right","CIT168","geometry/volume","extended amygdala",NA,FALSE
"DTI_volume_md_mtg_rn_left","DTI","left","CIT168","geometry/volume","red nucleus",NA,FALSE
"DTI_volume_md_mtg_rn_right","DTI","right","CIT168","geometry/volume","red nucleus",NA,FALSE
"DTI_volume_md_mtg_sn_snc_left","DTI","left","CIT168","geometry/volume","substantia nigra pars compacta",NA,FALSE
"DTI_volume_md_mtg_sn_snc_right","DTI","right","CIT168","geometry/volume","substantia nigra pars compacta",NA,FALSE
"DTI_volume_md_mtg_sn_snr_left","DTI","left","CIT168","geometry/volume","substantia nigra pars reticulated",NA,FALSE
"DTI_volume_md_mtg_sn_snr_right","DTI","right","CIT168","geometry/volume","substantia nigra pars reticulated",NA,FALSE
"DTI_volume_md_mtg_vtr_pbp_left","DTI","left","CIT168","geometry/volume","parabrachial pigmented nucleus",NA,FALSE
"DTI_volume_md_mtg_vtr_pbp_right","DTI","right","CIT168","geometry/volume","parabrachial pigmented nucleus",NA,FALSE
"DTI_volume_md_mtg_vtr_vta_left","DTI","left","CIT168","geometry/volume","ventral tegmental area",NA,FALSE
"DTI_volume_md_mtg_vtr_vta_right","DTI","right","CIT168","geometry/volume","ventral tegmental area",NA,FALSE
