"Label","Modality","side","Atlas","Measurement","Anatomy"
"DTI_cnxcount088_left_superior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_temporal to right rostral anterior cingulate"
"DTI_cnxcount088_left_supramarginal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_supramarginal to right rostral anterior cingulate"
"DTI_cnxcount088_left_transverse_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_transverse_temporal to right rostral anterior cingulate"
"DTI_cnxcount088_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_anterior_cingulate to right rostral anterior cingulate"
"DTI_cnxcount088_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_middle_frontal to right rostral anterior cingulate"
"DTI_cnxcount088_right_cuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cuneus to right rostral anterior cingulate"
"DTI_cnxcount088_right_entorhinal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_entorhinal to right rostral anterior cingulate"
"DTI_cnxcount088_right_fusiform","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_fusiform to right rostral anterior cingulate"
"DTI_cnxcount088_right_inferior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_parietal to right rostral anterior cingulate"
"DTI_cnxcount088_right_inferior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_temporal to right rostral anterior cingulate"
"DTI_cnxcount088_right_insula","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_insula to right rostral anterior cingulate"
"DTI_cnxcount088_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_isthmus_cingulate to right rostral anterior cingulate"
"DTI_cnxcount088_right_lateral_occipital","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_occipital to right rostral anterior cingulate"
"DTI_cnxcount088_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_orbitofrontal to right rostral anterior cingulate"
"DTI_cnxcount088_right_lingual","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lingual to right rostral anterior cingulate"
"DTI_cnxcount088_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_medial_orbitofrontal to right rostral anterior cingulate"
"DTI_cnxcount088_right_middle_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_middle_temporal to right rostral anterior cingulate"
"DTI_cnxcount088_right_paracentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_paracentral to right rostral anterior cingulate"
"DTI_cnxcount088_right_parahippocampal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_parahippocampal to right rostral anterior cingulate"
"DTI_cnxcount088_right_pars_opercularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_opercularis to right rostral anterior cingulate"
"DTI_cnxcount088_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_orbitalis to right rostral anterior cingulate"
"DTI_cnxcount088_right_pars_triangularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_triangularis to right rostral anterior cingulate"
"DTI_cnxcount088_right_pericalcarine","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pericalcarine to right rostral anterior cingulate"
"DTI_cnxcount088_right_postcentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_postcentral to right rostral anterior cingulate"
"DTI_cnxcount088_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_posterior_cingulate to right rostral anterior cingulate"
"DTI_cnxcount088_right_precentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precentral to right rostral anterior cingulate"
"DTI_cnxcount088_right_precuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precuneus to right rostral anterior cingulate"
"DTI_cnxcount088_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_anterior_cingulate to right rostral anterior cingulate"
"DTI_cnxcount088_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_middle_frontal to right rostral anterior cingulate"
"DTI_cnxcount088_right_superior_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_frontal to right rostral anterior cingulate"
"DTI_cnxcount088_right_superior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_parietal to right rostral anterior cingulate"
"DTI_cnxcount088_right_superior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_temporal to right rostral anterior cingulate"
"DTI_cnxcount088_right_supramarginal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_supramarginal to right rostral anterior cingulate"
"DTI_cnxcount088_right_transverse_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_transverse_temporal to right rostral anterior cingulate"
"DTI_cnxcount089_bn_gp_gpe_left","DTI","left","CIT168","tractography-based connectivity","bn_gp_gpe_left to right rostral middle frontal"
"DTI_cnxcount089_bn_gp_gpe_right","DTI","right","CIT168","tractography-based connectivity","bn_gp_gpe_right to right rostral middle frontal"
"DTI_cnxcount089_bn_gp_gpi_left","DTI","left","CIT168","tractography-based connectivity","bn_gp_gpi_left to right rostral middle frontal"
"DTI_cnxcount089_bn_gp_gpi_right","DTI","right","CIT168","tractography-based connectivity","bn_gp_gpi_right to right rostral middle frontal"
"DTI_cnxcount089_bn_gp_vep_left","DTI","left","CIT168","tractography-based connectivity","bn_gp_vep_left to right rostral middle frontal"
"DTI_cnxcount089_bn_gp_vep_right","DTI","right","CIT168","tractography-based connectivity","bn_gp_vep_right to right rostral middle frontal"
"DTI_cnxcount089_bn_str_ca_left","DTI","left","CIT168","tractography-based connectivity","bn_str_ca_left to right rostral middle frontal"
"DTI_cnxcount089_bn_str_ca_right","DTI","right","CIT168","tractography-based connectivity","bn_str_ca_right to right rostral middle frontal"
"DTI_cnxcount089_bn_str_nac_left","DTI","left","CIT168","tractography-based connectivity","bn_str_nac_left to right rostral middle frontal"
"DTI_cnxcount089_bn_str_nac_right","DTI","right","CIT168","tractography-based connectivity","bn_str_nac_right to right rostral middle frontal"
"DTI_cnxcount089_bn_str_pu_left","DTI","left","CIT168","tractography-based connectivity","bn_str_pu_left to right rostral middle frontal"
"DTI_cnxcount089_bn_str_pu_right","DTI","right","CIT168","tractography-based connectivity","bn_str_pu_right to right rostral middle frontal"
"DTI_cnxcount089_die_hth_left","DTI","left","CIT168","tractography-based connectivity","die_hth_left to right rostral middle frontal"
"DTI_cnxcount089_die_hth_mn_left","DTI","left","CIT168","tractography-based connectivity","die_hth_mn_left to right rostral middle frontal"
"DTI_cnxcount089_die_hth_mn_right","DTI","right","CIT168","tractography-based connectivity","die_hth_mn_right to right rostral middle frontal"
"DTI_cnxcount089_die_hth_right","DTI","right","CIT168","tractography-based connectivity","die_hth_right to right rostral middle frontal"
"DTI_cnxcount089_die_sth_left","DTI","left","CIT168","tractography-based connectivity","die_sth_left to right rostral middle frontal"
"DTI_cnxcount089_die_sth_right","DTI","right","CIT168","tractography-based connectivity","die_sth_right to right rostral middle frontal"
"DTI_cnxcount089_exa_left","DTI","left","CIT168","tractography-based connectivity","exa_left to right rostral middle frontal"
"DTI_cnxcount089_exa_right","DTI","right","CIT168","tractography-based connectivity","exa_right to right rostral middle frontal"
"DTI_cnxcount089_mtg_rn_left","DTI","left","CIT168","tractography-based connectivity","mtg_rn_left to right rostral middle frontal"
"DTI_cnxcount089_mtg_rn_right","DTI","right","CIT168","tractography-based connectivity","mtg_rn_right to right rostral middle frontal"
"DTI_cnxcount089_mtg_sn_snc_left","DTI","left","CIT168","tractography-based connectivity","mtg_sn_snc_left to right rostral middle frontal"
"DTI_cnxcount089_mtg_sn_snc_right","DTI","right","CIT168","tractography-based connectivity","mtg_sn_snc_right to right rostral middle frontal"
"DTI_cnxcount089_mtg_sn_snr_left","DTI","left","CIT168","QC","mtg_sn_snr_left to right rostral middle frontal"
"DTI_cnxcount089_mtg_sn_snr_right","DTI","right","CIT168","QC","mtg_sn_snr_right to right rostral middle frontal"
"DTI_cnxcount089_mtg_vtr_pbp_left","DTI","left","CIT168","tractography-based connectivity","mtg_vtr_pbp_left to right rostral middle frontal"
"DTI_cnxcount089_mtg_vtr_pbp_right","DTI","right","CIT168","tractography-based connectivity","mtg_vtr_pbp_right to right rostral middle frontal"
"DTI_cnxcount089_mtg_vtr_vta_left","DTI","left","CIT168","tractography-based connectivity","mtg_vtr_vta_left to right rostral middle frontal"
"DTI_cnxcount089_mtg_vtr_vta_right","DTI","right","CIT168","tractography-based connectivity","mtg_vtr_vta_right to right rostral middle frontal"
"DTI_cnxcount089_referenceregion_left","DTI","left","CIT168","tractography-based connectivity","referenceregion_left to right rostral middle frontal"
"DTI_cnxcount089_referenceregion_right","DTI","right","CIT168","tractography-based connectivity","referenceregion_right to right rostral middle frontal"
"DTI_cnxcount089_thm_eth_hn_left","DTI","left","CIT168","tractography-based connectivity","thm_eth_hn_left to right rostral middle frontal"
"DTI_cnxcount089_thm_eth_hn_right","DTI","right","CIT168","tractography-based connectivity","thm_eth_hn_right to right rostral middle frontal"
"DTI_cnxcount089_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_anterior_cingulate to right rostral middle frontal"
"DTI_cnxcount089_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_middle_frontal to right rostral middle frontal"
"DTI_cnxcount089_left_cuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cuneus to right rostral middle frontal"
"DTI_cnxcount089_left_entorhinal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_entorhinal to right rostral middle frontal"
"DTI_cnxcount089_left_fusiform","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_fusiform to right rostral middle frontal"
"DTI_cnxcount089_left_inferior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_parietal to right rostral middle frontal"
"DTI_cnxcount089_left_inferior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_temporal to right rostral middle frontal"
"DTI_cnxcount089_left_insula","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_insula to right rostral middle frontal"
"DTI_cnxcount089_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_isthmus_cingulate to right rostral middle frontal"
"DTI_cnxcount089_left_lateral_occipital","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_occipital to right rostral middle frontal"
"DTI_cnxcount089_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_orbitofrontal to right rostral middle frontal"
