"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"DTI_mean_md.tapetum.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," tapetum  ","dti.mean.md.tapetum.left"
"DTI_mean_md.tapetum.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," tapetum  ","dti.mean.md.tapetum.right"
"DTI_mean_md.uncinate_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," uncinate fasciculus  ","dti.mean.md.uncinate.fasciculus.left"
"DTI_mean_md.uncinate_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," uncinate fasciculus  ","dti.mean.md.uncinate.fasciculus.right"
"DTI_mean_md.unclassified.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," unclassified ","dti.mean.md.unclassified"
"DTI_mean_fa_background","DTI",NA,"ANTs","fractional anisotropy"," background","dti.fa.background"
"DTI_mean_fa_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","fractional anisotropy","caudal anterior cingulate","dti.fa.left.caudal.ant.cingulate"
"DTI_mean_fa_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","caudal middle frontal","dti.fa.left.caudal.middle.frontal"
"DTI_mean_fa_left_cuneus","DTI","left","desikan-killiany-tourville","fractional anisotropy","cuneus","dti.fa.left.cuneus"
"DTI_mean_fa_left_entorhinal","DTI","left","desikan-killiany-tourville","fractional anisotropy","entorhinal","dti.fa.left.entorhinal"
"DTI_mean_fa_left_fusiform","DTI","left","desikan-killiany-tourville","fractional anisotropy","fusiform","dti.fa.left.fusiform"
"DTI_mean_fa_left_inferior_parietal","DTI","left","desikan-killiany-tourville","fractional anisotropy","inferior parietal","dti.fa.left.inf.parietal"
"DTI_mean_fa_left_inferior_temporal","DTI","left","desikan-killiany-tourville","fractional anisotropy","inferior temporal","dti.fa.left.inf.temporal"
"DTI_mean_fa_left_insula","DTI","left","desikan-killiany-tourville","fractional anisotropy","insula","dti.fa.left.insula"
"DTI_mean_fa_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","fractional anisotropy","isthmus cingulate","dti.fa.left.isthmus.cingulate"
"DTI_mean_fa_left_lateral_occipital","DTI","left","desikan-killiany-tourville","fractional anisotropy","lateral occipital","dti.fa.left.lateral.occipital"
"DTI_mean_fa_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","lateral orbitofrontal","dti.fa.left.lateral.orbitofrontal"
"DTI_mean_fa_left_lingual","DTI","left","desikan-killiany-tourville","fractional anisotropy","lingual","dti.fa.left.lingual"
"DTI_mean_fa_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","medial orbitofrontal","dti.fa.left.medial.orbitofrontal"
"DTI_mean_fa_left_middle_temporal","DTI","left","desikan-killiany-tourville","fractional anisotropy","middle temporal","dti.fa.left.middle.temporal"
"DTI_mean_fa_left_paracentral","DTI","left","desikan-killiany-tourville","fractional anisotropy","paracentral","dti.fa.left.paracent"
"DTI_mean_fa_left_parahippocampal","DTI","left","desikan-killiany-tourville","fractional anisotropy","parahippocampal","dti.fa.left.parahippocampal"
"DTI_mean_fa_left_pars_opercularis","DTI","left","desikan-killiany-tourville","fractional anisotropy","pars opercularis","dti.fa.left.pars.opercularis"
"DTI_mean_fa_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","fractional anisotropy","pars orbitalis","dti.fa.left.pars.orbitalis"
"DTI_mean_fa_left_pars_triangularis","DTI","left","desikan-killiany-tourville","fractional anisotropy","pars triangularis","dti.fa.left.pars.triangularis"
"DTI_mean_fa_left_pericalcarine","DTI","left","desikan-killiany-tourville","fractional anisotropy","pericalcarine","dti.fa.left.pericalcarine"
"DTI_mean_fa_left_postcentral","DTI","left","desikan-killiany-tourville","fractional anisotropy","postcentral","dti.fa.left.postcent"
"DTI_mean_fa_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","fractional anisotropy","posterior cingulate","dti.fa.left.post.cingulate"
"DTI_mean_fa_left_precentral","DTI","left","desikan-killiany-tourville","fractional anisotropy","precentral","dti.fa.left.precent"
"DTI_mean_fa_left_precuneus","DTI","left","desikan-killiany-tourville","fractional anisotropy","precuneus","dti.fa.left.precuneus"
"DTI_mean_fa_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","fractional anisotropy","rostral anterior cingulate","dti.fa.left.rostral.ant.cingulate"
"DTI_mean_fa_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","rostral middle frontal","dti.fa.left.rostral.middle.frontal"
"DTI_mean_fa_left_superior_frontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","superior frontal","dti.fa.left.sup.frontal"
"DTI_mean_fa_left_superior_parietal","DTI","left","desikan-killiany-tourville","fractional anisotropy","superior parietal","dti.fa.left.sup.parietal"
"DTI_mean_fa_left_superior_temporal","DTI","left","desikan-killiany-tourville","fractional anisotropy","superior temporal","dti.fa.left.sup.temporal"
"DTI_mean_fa_left_supramarginal","DTI","left","desikan-killiany-tourville","fractional anisotropy","supramarginal","dti.fa.left.supramarginal"
"DTI_mean_fa_left_transverse_temporal","DTI","left","desikan-killiany-tourville","fractional anisotropy","transverse temporal","dti.fa.left.transverse.temporal"
"DTI_mean_fa_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","fractional anisotropy","caudal anterior cingulate","dti.fa.right.caudal.ant.cingulate"
"DTI_mean_fa_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","caudal middle frontal","dti.fa.right.caudal.middle.frontal"
"DTI_mean_fa_right_cuneus","DTI","right","desikan-killiany-tourville","fractional anisotropy","cuneus","dti.fa.right.cuneus"
"DTI_mean_fa_right_entorhinal","DTI","right","desikan-killiany-tourville","fractional anisotropy","entorhinal","dti.fa.right.entorhinal"
"DTI_mean_fa_right_fusiform","DTI","right","desikan-killiany-tourville","fractional anisotropy","fusiform","dti.fa.right.fusiform"
"DTI_mean_fa_right_inferior_parietal","DTI","right","desikan-killiany-tourville","fractional anisotropy","inferior parietal","dti.fa.right.inf.parietal"
"DTI_mean_fa_right_inferior_temporal","DTI","right","desikan-killiany-tourville","fractional anisotropy","inferior temporal","dti.fa.right.inf.temporal"
"DTI_mean_fa_right_insula","DTI","right","desikan-killiany-tourville","fractional anisotropy","insula","dti.fa.right.insula"
"DTI_mean_fa_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","fractional anisotropy","isthmus cingulate","dti.fa.right.isthmus.cingulate"
"DTI_mean_fa_right_lateral_occipital","DTI","right","desikan-killiany-tourville","fractional anisotropy","lateral occipital","dti.fa.right.lateral.occipital"
"DTI_mean_fa_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","lateral orbitofrontal","dti.fa.right.lateral.orbitofrontal"
"DTI_mean_fa_right_lingual","DTI","right","desikan-killiany-tourville","fractional anisotropy","lingual","dti.fa.right.lingual"
"DTI_mean_fa_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","medial orbitofrontal","dti.fa.right.medial.orbitofrontal"
"DTI_mean_fa_right_middle_temporal","DTI","right","desikan-killiany-tourville","fractional anisotropy","middle temporal","dti.fa.right.middle.temporal"
"DTI_mean_fa_right_paracentral","DTI","right","desikan-killiany-tourville","fractional anisotropy","paracentral","dti.fa.right.paracent"
"DTI_mean_fa_right_parahippocampal","DTI","right","desikan-killiany-tourville","fractional anisotropy","parahippocampal","dti.fa.right.parahippocampal"
"DTI_mean_fa_right_pars_opercularis","DTI","right","desikan-killiany-tourville","fractional anisotropy","pars opercularis","dti.fa.right.pars.opercularis"
"DTI_mean_fa_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","fractional anisotropy","pars orbitalis","dti.fa.right.pars.orbitalis"
"DTI_mean_fa_right_pars_triangularis","DTI","right","desikan-killiany-tourville","fractional anisotropy","pars triangularis","dti.fa.right.pars.triangularis"
"DTI_mean_fa_right_pericalcarine","DTI","right","desikan-killiany-tourville","fractional anisotropy","pericalcarine","dti.fa.right.pericalcarine"
"DTI_mean_fa_right_postcentral","DTI","right","desikan-killiany-tourville","fractional anisotropy","postcentral","dti.fa.right.postcent"
"DTI_mean_fa_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","fractional anisotropy","posterior cingulate","dti.fa.right.post.cingulate"
"DTI_mean_fa_right_precentral","DTI","right","desikan-killiany-tourville","fractional anisotropy","precentral","dti.fa.right.precent"
"DTI_mean_fa_right_precuneus","DTI","right","desikan-killiany-tourville","fractional anisotropy","precuneus","dti.fa.right.precuneus"
"DTI_mean_fa_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","fractional anisotropy","rostral anterior cingulate","dti.fa.right.rostral.ant.cingulate"
"DTI_mean_fa_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","rostral middle frontal","dti.fa.right.rostral.middle.frontal"
"DTI_mean_fa_right_superior_frontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","superior frontal","dti.fa.right.sup.frontal"
"DTI_mean_fa_right_superior_parietal","DTI","right","desikan-killiany-tourville","fractional anisotropy","superior parietal","dti.fa.right.sup.parietal"
"DTI_mean_fa_right_superior_temporal","DTI","right","desikan-killiany-tourville","fractional anisotropy","superior temporal","dti.fa.right.sup.temporal"
"DTI_mean_fa_right_supramarginal","DTI","right","desikan-killiany-tourville","fractional anisotropy","supramarginal","dti.fa.right.supramarginal"
"DTI_mean_fa_right_transverse_temporal","DTI","right","desikan-killiany-tourville","fractional anisotropy","transverse temporal","dti.fa.right.transverse.temporal"
"DTI_volume_fa_background","DTI",NA,"ANTs","geometry/volume"," background","dti.volume.fa.background"
"DTI_volume_fa_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate","dti.volume.fa.left.caudal.ant.cingulate"
"DTI_volume_fa_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","caudal middle frontal","dti.volume.fa.left.caudal.middle.frontal"
"DTI_volume_fa_left_cuneus","DTI","left","desikan-killiany-tourville","geometry/volume","cuneus","dti.volume.fa.left.cuneus"
"DTI_volume_fa_left_entorhinal","DTI","left","desikan-killiany-tourville","geometry/volume","entorhinal","dti.volume.fa.left.entorhinal"
"DTI_volume_fa_left_fusiform","DTI","left","desikan-killiany-tourville","geometry/volume","fusiform","dti.volume.fa.left.fusiform"
"DTI_volume_fa_left_inferior_parietal","DTI","left","desikan-killiany-tourville","geometry/volume","inferior parietal","dti.volume.fa.left.inf.parietal"
"DTI_volume_fa_left_inferior_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","inferior temporal","dti.volume.fa.left.inf.temporal"
"DTI_volume_fa_left_insula","DTI","left","desikan-killiany-tourville","geometry/volume","insula","dti.volume.fa.left.insula"
"DTI_volume_fa_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","isthmus cingulate","dti.volume.fa.left.isthmus.cingulate"
"DTI_volume_fa_left_lateral_occipital","DTI","left","desikan-killiany-tourville","geometry/volume","lateral occipital","dti.volume.fa.left.lateral.occipital"
"DTI_volume_fa_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal","dti.volume.fa.left.lateral.orbitofrontal"
"DTI_volume_fa_left_lingual","DTI","left","desikan-killiany-tourville","geometry/volume","lingual","dti.volume.fa.left.lingual"
"DTI_volume_fa_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","geometry/volume","medial orbitofrontal","dti.volume.fa.left.medial.orbitofrontal"
"DTI_volume_fa_left_middle_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","middle temporal","dti.volume.fa.left.middle.temporal"
"DTI_volume_fa_left_paracentral","DTI","left","desikan-killiany-tourville","geometry/volume","paracentral","dti.volume.fa.left.paracent"
"DTI_volume_fa_left_parahippocampal","DTI","left","desikan-killiany-tourville","geometry/volume","parahippocampal","dti.volume.fa.left.parahippocampal"
"DTI_volume_fa_left_pars_opercularis","DTI","left","desikan-killiany-tourville","geometry/volume","pars opercularis","dti.volume.fa.left.pars.opercularis"
"DTI_volume_fa_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","geometry/volume","pars orbitalis","dti.volume.fa.left.pars.orbitalis"
"DTI_volume_fa_left_pars_triangularis","DTI","left","desikan-killiany-tourville","geometry/volume","pars triangularis","dti.volume.fa.left.pars.triangularis"
"DTI_volume_fa_left_pericalcarine","DTI","left","desikan-killiany-tourville","geometry/volume","pericalcarine","dti.volume.fa.left.pericalcarine"
"DTI_volume_fa_left_postcentral","DTI","left","desikan-killiany-tourville","geometry/volume","postcentral","dti.volume.fa.left.postcent"
"DTI_volume_fa_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","posterior cingulate","dti.volume.fa.left.post.cingulate"
"DTI_volume_fa_left_precentral","DTI","left","desikan-killiany-tourville","geometry/volume","precentral","dti.volume.fa.left.precent"
"DTI_volume_fa_left_precuneus","DTI","left","desikan-killiany-tourville","geometry/volume","precuneus","dti.volume.fa.left.precuneus"
"DTI_volume_fa_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","rostral anterior cingulate","dti.volume.fa.left.rostral.ant.cingulate"
"DTI_volume_fa_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","rostral middle frontal","dti.volume.fa.left.rostral.middle.frontal"
"DTI_volume_fa_left_superior_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","superior frontal","dti.volume.fa.left.sup.frontal"
"DTI_volume_fa_left_superior_parietal","DTI","left","desikan-killiany-tourville","geometry/volume","superior parietal","dti.volume.fa.left.sup.parietal"
"DTI_volume_fa_left_superior_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","superior temporal","dti.volume.fa.left.sup.temporal"
"DTI_volume_fa_left_supramarginal","DTI","left","desikan-killiany-tourville","geometry/volume","supramarginal","dti.volume.fa.left.supramarginal"
"DTI_volume_fa_left_transverse_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","transverse temporal","dti.volume.fa.left.transverse.temporal"
"DTI_volume_fa_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate","dti.volume.fa.right.caudal.ant.cingulate"
"DTI_volume_fa_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","geometry/volume","caudal middle frontal","dti.volume.fa.right.caudal.middle.frontal"
"DTI_volume_fa_right_cuneus","DTI","right","desikan-killiany-tourville","geometry/volume","cuneus","dti.volume.fa.right.cuneus"
"DTI_volume_fa_right_entorhinal","DTI","right","desikan-killiany-tourville","geometry/volume","entorhinal","dti.volume.fa.right.entorhinal"
"DTI_volume_fa_right_fusiform","DTI","right","desikan-killiany-tourville","geometry/volume","fusiform","dti.volume.fa.right.fusiform"
"DTI_volume_fa_right_inferior_parietal","DTI","right","desikan-killiany-tourville","geometry/volume","inferior parietal","dti.volume.fa.right.inf.parietal"
"DTI_volume_fa_right_inferior_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","inferior temporal","dti.volume.fa.right.inf.temporal"
"DTI_volume_fa_right_insula","DTI","right","desikan-killiany-tourville","geometry/volume","insula","dti.volume.fa.right.insula"
"DTI_volume_fa_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","isthmus cingulate","dti.volume.fa.right.isthmus.cingulate"
"DTI_volume_fa_right_lateral_occipital","DTI","right","desikan-killiany-tourville","geometry/volume","lateral occipital","dti.volume.fa.right.lateral.occipital"
"DTI_volume_fa_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal","dti.volume.fa.right.lateral.orbitofrontal"
"DTI_volume_fa_right_lingual","DTI","right","desikan-killiany-tourville","geometry/volume","lingual","dti.volume.fa.right.lingual"
"DTI_volume_fa_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","geometry/volume","medial orbitofrontal","dti.volume.fa.right.medial.orbitofrontal"
"DTI_volume_fa_right_middle_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","middle temporal","dti.volume.fa.right.middle.temporal"
"DTI_volume_fa_right_paracentral","DTI","right","desikan-killiany-tourville","geometry/volume","paracentral","dti.volume.fa.right.paracent"
"DTI_volume_fa_right_parahippocampal","DTI","right","desikan-killiany-tourville","geometry/volume","parahippocampal","dti.volume.fa.right.parahippocampal"
"DTI_volume_fa_right_pars_opercularis","DTI","right","desikan-killiany-tourville","geometry/volume","pars opercularis","dti.volume.fa.right.pars.opercularis"
"DTI_volume_fa_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","geometry/volume","pars orbitalis","dti.volume.fa.right.pars.orbitalis"
"DTI_volume_fa_right_pars_triangularis","DTI","right","desikan-killiany-tourville","geometry/volume","pars triangularis","dti.volume.fa.right.pars.triangularis"
"DTI_volume_fa_right_pericalcarine","DTI","right","desikan-killiany-tourville","geometry/volume","pericalcarine","dti.volume.fa.right.pericalcarine"
"DTI_volume_fa_right_postcentral","DTI","right","desikan-killiany-tourville","geometry/volume","postcentral","dti.volume.fa.right.postcent"
