"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"rsfMRI_fcnxpro122_SalVentAttnA_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.dorsattna"
"rsfMRI_fcnxpro122_SalVentAttnA_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.sommotb"
"rsfMRI_fcnxpro122_SalVentAttnA_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.sommota"
"rsfMRI_fcnxpro122_SalVentAttnA_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.visperi"
"rsfMRI_fcnxpro122_SalVentAttnA_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.salventattna.2.viscent"
"rsfMRI_fcnxpro122_DorsAttnB_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.temppar"
"rsfMRI_fcnxpro122_DorsAttnB_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.defaultc"
"rsfMRI_fcnxpro122_DorsAttnB_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.defaultb"
"rsfMRI_fcnxpro122_DorsAttnB_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.defaulta"
"rsfMRI_fcnxpro122_DorsAttnB_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.contc"
"rsfMRI_fcnxpro122_DorsAttnB_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.contb"
"rsfMRI_fcnxpro122_DorsAttnB_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.conta"
"rsfMRI_fcnxpro122_DorsAttnB_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.limbica"
"rsfMRI_fcnxpro122_DorsAttnB_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.limbicb"
"rsfMRI_fcnxpro122_DorsAttnB_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.salventattnb"
"rsfMRI_fcnxpro122_DorsAttnB_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.salventattna"
"rsfMRI_fcnxpro122_DorsAttnB_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.dorsattnb"
"rsfMRI_fcnxpro122_DorsAttnB_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.dorsattna"
"rsfMRI_fcnxpro122_DorsAttnB_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.sommotb"
"rsfMRI_fcnxpro122_DorsAttnB_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.sommota"
"rsfMRI_fcnxpro122_DorsAttnB_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.visperi"
"rsfMRI_fcnxpro122_DorsAttnB_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattnb.2.viscent"
"rsfMRI_fcnxpro122_DorsAttnA_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.temppar"
"rsfMRI_fcnxpro122_DorsAttnA_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.defaultc"
"rsfMRI_fcnxpro122_DorsAttnA_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.defaultb"
"rsfMRI_fcnxpro122_DorsAttnA_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.defaulta"
"rsfMRI_fcnxpro122_DorsAttnA_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.contc"
"rsfMRI_fcnxpro122_DorsAttnA_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.contb"
"rsfMRI_fcnxpro122_DorsAttnA_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.conta"
"rsfMRI_fcnxpro122_DorsAttnA_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.limbica"
"rsfMRI_fcnxpro122_DorsAttnA_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.limbicb"
"rsfMRI_fcnxpro122_DorsAttnA_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.salventattnb"
"rsfMRI_fcnxpro122_DorsAttnA_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.salventattna"
"rsfMRI_fcnxpro122_DorsAttnA_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.dorsattnb"
"rsfMRI_fcnxpro122_DorsAttnA_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.dorsattna"
"rsfMRI_fcnxpro122_DorsAttnA_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.sommotb"
"rsfMRI_fcnxpro122_DorsAttnA_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.sommota"
"rsfMRI_fcnxpro122_DorsAttnA_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.visperi"
"rsfMRI_fcnxpro122_DorsAttnA_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.dorsattna.2.viscent"
"rsfMRI_fcnxpro122_SomMotB_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.temppar"
"rsfMRI_fcnxpro122_SomMotB_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.defaultc"
"rsfMRI_fcnxpro122_SomMotB_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.defaultb"
"rsfMRI_fcnxpro122_SomMotB_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.defaulta"
"rsfMRI_fcnxpro122_SomMotB_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.contc"
"rsfMRI_fcnxpro122_SomMotB_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.contb"
"rsfMRI_fcnxpro122_SomMotB_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.conta"
"rsfMRI_fcnxpro122_SomMotB_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.limbica"
"rsfMRI_fcnxpro122_SomMotB_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.limbicb"
"rsfMRI_fcnxpro122_SomMotB_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.salventattnb"
"rsfMRI_fcnxpro122_SomMotB_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.salventattna"
"rsfMRI_fcnxpro122_SomMotB_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.dorsattnb"
"rsfMRI_fcnxpro122_SomMotB_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.dorsattna"
"rsfMRI_fcnxpro122_SomMotB_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.sommotb"
"rsfMRI_fcnxpro122_SomMotB_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.sommota"
"rsfMRI_fcnxpro122_SomMotB_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.visperi"
"rsfMRI_fcnxpro122_SomMotB_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommotb.2.viscent"
"rsfMRI_fcnxpro122_SomMotA_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.temppar"
"rsfMRI_fcnxpro122_SomMotA_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.defaultc"
"rsfMRI_fcnxpro122_SomMotA_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.defaultb"
"rsfMRI_fcnxpro122_SomMotA_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.defaulta"
"rsfMRI_fcnxpro122_SomMotA_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.contc"
"rsfMRI_fcnxpro122_SomMotA_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.contb"
"rsfMRI_fcnxpro122_SomMotA_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.conta"
"rsfMRI_fcnxpro122_SomMotA_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.limbica"
"rsfMRI_fcnxpro122_SomMotA_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.limbicb"
"rsfMRI_fcnxpro122_SomMotA_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.salventattnb"
"rsfMRI_fcnxpro122_SomMotA_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.salventattna"
"rsfMRI_fcnxpro122_SomMotA_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.dorsattnb"
"rsfMRI_fcnxpro122_SomMotA_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.dorsattna"
"rsfMRI_fcnxpro122_SomMotA_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.sommotb"
"rsfMRI_fcnxpro122_SomMotA_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.sommota"
"rsfMRI_fcnxpro122_SomMotA_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.visperi"
"rsfMRI_fcnxpro122_SomMotA_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.sommota.2.viscent"
"rsfMRI_fcnxpro122_VisPeri_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.temppar"
"rsfMRI_fcnxpro122_VisPeri_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.defaultc"
"rsfMRI_fcnxpro122_VisPeri_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.defaultb"
"rsfMRI_fcnxpro122_VisPeri_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.defaulta"
"rsfMRI_fcnxpro122_VisPeri_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.contc"
"rsfMRI_fcnxpro122_VisPeri_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.contb"
"rsfMRI_fcnxpro122_VisPeri_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.conta"
"rsfMRI_fcnxpro122_VisPeri_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.limbica"
"rsfMRI_fcnxpro122_VisPeri_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.limbicb"
"rsfMRI_fcnxpro122_VisPeri_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.salventattnb"
"rsfMRI_fcnxpro122_VisPeri_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.salventattna"
"rsfMRI_fcnxpro122_VisPeri_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.dorsattnb"
"rsfMRI_fcnxpro122_VisPeri_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.dorsattna"
"rsfMRI_fcnxpro122_VisPeri_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.sommotb"
"rsfMRI_fcnxpro122_VisPeri_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.sommota"
"rsfMRI_fcnxpro122_VisPeri_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.visperi"
"rsfMRI_fcnxpro122_VisPeri_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.visperi.2.viscent"
"rsfMRI_fcnxpro122_VisCent_2_TempPar","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.temppar"
"rsfMRI_fcnxpro122_VisCent_2_DefaultC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.defaultc"
"rsfMRI_fcnxpro122_VisCent_2_DefaultB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.defaultb"
"rsfMRI_fcnxpro122_VisCent_2_DefaultA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.defaulta"
"rsfMRI_fcnxpro122_VisCent_2_ContC","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.contc"
"rsfMRI_fcnxpro122_VisCent_2_ContB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.contb"
"rsfMRI_fcnxpro122_VisCent_2_ContA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.conta"
"rsfMRI_fcnxpro122_VisCent_2_LimbicA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.limbica"
"rsfMRI_fcnxpro122_VisCent_2_LimbicB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.limbicb"
"rsfMRI_fcnxpro122_VisCent_2_SalVentAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.salventattnb"
"rsfMRI_fcnxpro122_VisCent_2_SalVentAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.salventattna"
"rsfMRI_fcnxpro122_VisCent_2_DorsAttnB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.dorsattnb"
"rsfMRI_fcnxpro122_VisCent_2_DorsAttnA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.dorsattna"
"rsfMRI_fcnxpro122_VisCent_2_SomMotB","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.sommotb"
"rsfMRI_fcnxpro122_VisCent_2_SomMotA","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.sommota"
"rsfMRI_fcnxpro122_VisCent_2_VisPeri","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.visperi"
"rsfMRI_fcnxpro122_VisCent_2_VisCent","restingStatefMRI",NA,"yeo_homotopic","network correlation","unlabeled / likely somatosensory","rsf.viscent.2.viscent"
"NM2DMT_mean_bn_gp_gpe_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","globus pallidus externa","nm2dmt.mean.bn.gp.gpe.left"
"NM2DMT_mean_bn_gp_gpe_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","globus pallidus externa","nm2dmt.mean.bn.gp.gpe.right"
"NM2DMT_mean_bn_gp_gpi_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","globus pallidus interna","nm2dmt.mean.bn.gp.gpi.left"
"NM2DMT_mean_bn_gp_gpi_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","globus pallidus interna","nm2dmt.mean.bn.gp.gpi.right"
"NM2DMT_mean_bn_str_pu_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","putamen","nm2dmt.mean.bn.str.pu.left"
"NM2DMT_mean_bn_str_pu_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","putamen","nm2dmt.mean.bn.str.pu.right"
"NM2DMT_mean_mtg_rn_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","red nucleus","nm2dmt.mean.mtg.rn.left"
"NM2DMT_mean_mtg_rn_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","red nucleus","nm2dmt.mean.mtg.rn.right"
"NM2DMT_mean_mtg_sn_snc_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","Substantia Nigra pars compacta","nm2dmt.mean.mtg.sn.snc.left"
"NM2DMT_mean_mtg_sn_snc_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","Substantia Nigra pars compacta","nm2dmt.mean.mtg.sn.snc.right"
"NM2DMT_mean_mtg_sn_snr_left","Neuromelanin","left","CIT168","Neuromelanin signal summary","Substantia Nigra pars reticulated","nm2dmt.mean.mtg.sn.snr.left"
"NM2DMT_mean_mtg_sn_snr_right","Neuromelanin","right","CIT168","Neuromelanin signal summary","Substantia Nigra pars reticulated","nm2dmt.mean.mtg.sn.snr.right"
"NM2DMT_mean_referenceregion_left","Neuromelanin","left","CIT168","Neuromelanin signal summary",NA,"nm2dmt.mean.referenceregion.left"
"NM2DMT_mean_referenceregion_right","Neuromelanin","right","CIT168","Neuromelanin signal summary",NA,"nm2dmt.mean.referenceregion.right"
"NM2DMT_NM_avg_mean","Neuromelanin",NA,"ANTs","Neuromelanin signal summary",NA,"nm2dmt.nm.avg.mean"
"NM2DMT_NM_avg_cropped_mean","Neuromelanin",NA,"ANTs","Neuromelanin signal summary",NA,"nm2dmt.nm.avg.cropped.mean"
"NM2DMT_NM_labels_mean","Neuromelanin",NA,"ANTs",NA,NA,"nm2dmt.nm.labels.mean"
"NM2DMT_NM_midbrainROI_mean","Neuromelanin",NA,"ANTs","Neuromelanin signal summary",NA,"nm2dmt.nm.midbrainroi.mean"
