"Label","Modality","side","Atlas","Measurement","Anatomy"
"DTI_mean_md.inferior_cerebellar_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," inferior cerebellar peduncle  "
"DTI_mean_md.inferior_fronto.occipital_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," inferior fronto occipital fasciculus  "
"DTI_mean_md.inferior_fronto.occipital_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," inferior fronto occipital fasciculus  "
"DTI_mean_md.medial_lemniscus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," medial lemniscus  "
"DTI_mean_md.medial_lemniscus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," medial lemniscus  "
"DTI_mean_md.middle_cerebellar_peduncle.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," middle cerebellar peduncle "
"DTI_mean_md.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," pontine crossing tract  a part of mcp  "
"DTI_mean_md.posterior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," posterior corona radiata  "
"DTI_mean_md.posterior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," posterior corona radiata  "
"DTI_mean_md.posterior_limb_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," posterior limb of internal capsule  "
"DTI_mean_md.posterior_limb_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," posterior limb of internal capsule  "
"DTI_mean_md.posterior_thalamic_radiation_.include_optic_radiation..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," posterior thalamic radiation  include optic radiation   "
"DTI_mean_md.posterior_thalamic_radiation_.include_optic_radiation..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," posterior thalamic radiation  include optic radiation   "
"DTI_mean_md.retrolenticular_part_of_internal_capsule.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," retrolenticular part of internal capsule  "
"DTI_mean_md.retrolenticular_part_of_internal_capsule.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," retrolenticular part of internal capsule  "
"DTI_mean_md.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," sagittal stratum  include inferior longitidinal fasciculus and inferior fronto occipital fasciculus   "
"DTI_mean_md.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," sagittal stratum  include inferior longitidinal fasciculus and inferior fronto occipital fasciculus   "
"DTI_mean_md.splenium_of_corpus_callosum.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," splenium of corpus callosum "
"DTI_mean_md.superior_cerebellar_peduncle.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," superior cerebellar peduncle  "
"DTI_mean_md.superior_cerebellar_peduncle.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," superior cerebellar peduncle  "
"DTI_mean_md.superior_corona_radiata.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," superior corona radiata  "
"DTI_mean_md.superior_corona_radiata.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," superior corona radiata  "
"DTI_mean_md.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," superior fronto occipital fasciculus  could be a part of anterior internal capsule   "
"DTI_mean_md.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," superior fronto occipital fasciculus  could be a part of anterior internal capsule   "
"DTI_mean_md.superior_longitudinal_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," superior longitudinal fasciculus  "
"DTI_mean_md.superior_longitudinal_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," superior longitudinal fasciculus  "
"DTI_mean_md.tapetum.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," tapetum  "
"DTI_mean_md.tapetum.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," tapetum  "
"DTI_mean_md.uncinate_fasciculus.left.jhu_icbm_labels_1mm","DTI","left","johns hopkins white matter","mean diffusion"," uncinate fasciculus  "
"DTI_mean_md.uncinate_fasciculus.right.jhu_icbm_labels_1mm","DTI","right","johns hopkins white matter","mean diffusion"," uncinate fasciculus  "
"DTI_mean_md.unclassified.jhu_icbm_labels_1mm","DTI",NA,"johns hopkins white matter","mean diffusion"," unclassified "
"DTI_mean_fa_background","DTI",NA,"ANTs","fractional anisotropy"," background"
"DTI_mean_fa_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","fractional anisotropy","caudal anterior cingulate"
"DTI_mean_fa_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","caudal middle frontal"
"DTI_mean_fa_left_cuneus","DTI","left","desikan-killiany-tourville","fractional anisotropy","cuneus"
"DTI_mean_fa_left_entorhinal","DTI","left","desikan-killiany-tourville","fractional anisotropy","entorhinal"
"DTI_mean_fa_left_fusiform","DTI","left","desikan-killiany-tourville","fractional anisotropy","fusiform"
"DTI_mean_fa_left_inferior_parietal","DTI","left","desikan-killiany-tourville","fractional anisotropy","inferior parietal"
"DTI_mean_fa_left_inferior_temporal","DTI","left","desikan-killiany-tourville","fractional anisotropy","inferior temporal"
"DTI_mean_fa_left_insula","DTI","left","desikan-killiany-tourville","fractional anisotropy","insula"
"DTI_mean_fa_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","fractional anisotropy","isthmus cingulate"
"DTI_mean_fa_left_lateral_occipital","DTI","left","desikan-killiany-tourville","fractional anisotropy","lateral occipital"
"DTI_mean_fa_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","lateral orbitofrontal"
"DTI_mean_fa_left_lingual","DTI","left","desikan-killiany-tourville","fractional anisotropy","lingual"
"DTI_mean_fa_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","medial orbitofrontal"
"DTI_mean_fa_left_middle_temporal","DTI","left","desikan-killiany-tourville","fractional anisotropy","middle temporal"
"DTI_mean_fa_left_paracentral","DTI","left","desikan-killiany-tourville","fractional anisotropy","paracentral"
"DTI_mean_fa_left_parahippocampal","DTI","left","desikan-killiany-tourville","fractional anisotropy","parahippocampal"
"DTI_mean_fa_left_pars_opercularis","DTI","left","desikan-killiany-tourville","fractional anisotropy","pars opercularis"
"DTI_mean_fa_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","fractional anisotropy","pars orbitalis"
"DTI_mean_fa_left_pars_triangularis","DTI","left","desikan-killiany-tourville","fractional anisotropy","pars triangularis"
"DTI_mean_fa_left_pericalcarine","DTI","left","desikan-killiany-tourville","fractional anisotropy","pericalcarine"
"DTI_mean_fa_left_postcentral","DTI","left","desikan-killiany-tourville","fractional anisotropy","postcentral"
"DTI_mean_fa_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","fractional anisotropy","posterior cingulate"
"DTI_mean_fa_left_precentral","DTI","left","desikan-killiany-tourville","fractional anisotropy","precentral"
"DTI_mean_fa_left_precuneus","DTI","left","desikan-killiany-tourville","fractional anisotropy","precuneus"
"DTI_mean_fa_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","fractional anisotropy","rostral anterior cingulate"
"DTI_mean_fa_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","rostral middle frontal"
"DTI_mean_fa_left_superior_frontal","DTI","left","desikan-killiany-tourville","fractional anisotropy","superior frontal"
"DTI_mean_fa_left_superior_parietal","DTI","left","desikan-killiany-tourville","fractional anisotropy","superior parietal"
"DTI_mean_fa_left_superior_temporal","DTI","left","desikan-killiany-tourville","fractional anisotropy","superior temporal"
"DTI_mean_fa_left_supramarginal","DTI","left","desikan-killiany-tourville","fractional anisotropy","supramarginal"
"DTI_mean_fa_left_transverse_temporal","DTI","left","desikan-killiany-tourville","fractional anisotropy","transverse temporal"
"DTI_mean_fa_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","fractional anisotropy","caudal anterior cingulate"
"DTI_mean_fa_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","caudal middle frontal"
"DTI_mean_fa_right_cuneus","DTI","right","desikan-killiany-tourville","fractional anisotropy","cuneus"
"DTI_mean_fa_right_entorhinal","DTI","right","desikan-killiany-tourville","fractional anisotropy","entorhinal"
"DTI_mean_fa_right_fusiform","DTI","right","desikan-killiany-tourville","fractional anisotropy","fusiform"
"DTI_mean_fa_right_inferior_parietal","DTI","right","desikan-killiany-tourville","fractional anisotropy","inferior parietal"
"DTI_mean_fa_right_inferior_temporal","DTI","right","desikan-killiany-tourville","fractional anisotropy","inferior temporal"
"DTI_mean_fa_right_insula","DTI","right","desikan-killiany-tourville","fractional anisotropy","insula"
"DTI_mean_fa_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","fractional anisotropy","isthmus cingulate"
"DTI_mean_fa_right_lateral_occipital","DTI","right","desikan-killiany-tourville","fractional anisotropy","lateral occipital"
"DTI_mean_fa_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","lateral orbitofrontal"
"DTI_mean_fa_right_lingual","DTI","right","desikan-killiany-tourville","fractional anisotropy","lingual"
"DTI_mean_fa_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","medial orbitofrontal"
"DTI_mean_fa_right_middle_temporal","DTI","right","desikan-killiany-tourville","fractional anisotropy","middle temporal"
"DTI_mean_fa_right_paracentral","DTI","right","desikan-killiany-tourville","fractional anisotropy","paracentral"
"DTI_mean_fa_right_parahippocampal","DTI","right","desikan-killiany-tourville","fractional anisotropy","parahippocampal"
"DTI_mean_fa_right_pars_opercularis","DTI","right","desikan-killiany-tourville","fractional anisotropy","pars opercularis"
"DTI_mean_fa_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","fractional anisotropy","pars orbitalis"
"DTI_mean_fa_right_pars_triangularis","DTI","right","desikan-killiany-tourville","fractional anisotropy","pars triangularis"
"DTI_mean_fa_right_pericalcarine","DTI","right","desikan-killiany-tourville","fractional anisotropy","pericalcarine"
"DTI_mean_fa_right_postcentral","DTI","right","desikan-killiany-tourville","fractional anisotropy","postcentral"
"DTI_mean_fa_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","fractional anisotropy","posterior cingulate"
"DTI_mean_fa_right_precentral","DTI","right","desikan-killiany-tourville","fractional anisotropy","precentral"
"DTI_mean_fa_right_precuneus","DTI","right","desikan-killiany-tourville","fractional anisotropy","precuneus"
"DTI_mean_fa_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","fractional anisotropy","rostral anterior cingulate"
"DTI_mean_fa_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","rostral middle frontal"
"DTI_mean_fa_right_superior_frontal","DTI","right","desikan-killiany-tourville","fractional anisotropy","superior frontal"
"DTI_mean_fa_right_superior_parietal","DTI","right","desikan-killiany-tourville","fractional anisotropy","superior parietal"
"DTI_mean_fa_right_superior_temporal","DTI","right","desikan-killiany-tourville","fractional anisotropy","superior temporal"
"DTI_mean_fa_right_supramarginal","DTI","right","desikan-killiany-tourville","fractional anisotropy","supramarginal"
"DTI_mean_fa_right_transverse_temporal","DTI","right","desikan-killiany-tourville","fractional anisotropy","transverse temporal"
"DTI_volume_fa_background","DTI",NA,"ANTs","geometry/volume"," background"
"DTI_volume_fa_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate"
"DTI_volume_fa_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","caudal middle frontal"
"DTI_volume_fa_left_cuneus","DTI","left","desikan-killiany-tourville","geometry/volume","cuneus"
"DTI_volume_fa_left_entorhinal","DTI","left","desikan-killiany-tourville","geometry/volume","entorhinal"
"DTI_volume_fa_left_fusiform","DTI","left","desikan-killiany-tourville","geometry/volume","fusiform"
"DTI_volume_fa_left_inferior_parietal","DTI","left","desikan-killiany-tourville","geometry/volume","inferior parietal"
"DTI_volume_fa_left_inferior_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","inferior temporal"
"DTI_volume_fa_left_insula","DTI","left","desikan-killiany-tourville","geometry/volume","insula"
"DTI_volume_fa_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","isthmus cingulate"
"DTI_volume_fa_left_lateral_occipital","DTI","left","desikan-killiany-tourville","geometry/volume","lateral occipital"
"DTI_volume_fa_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal"
"DTI_volume_fa_left_lingual","DTI","left","desikan-killiany-tourville","geometry/volume","lingual"
"DTI_volume_fa_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","geometry/volume","medial orbitofrontal"
"DTI_volume_fa_left_middle_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","middle temporal"
"DTI_volume_fa_left_paracentral","DTI","left","desikan-killiany-tourville","geometry/volume","paracentral"
"DTI_volume_fa_left_parahippocampal","DTI","left","desikan-killiany-tourville","geometry/volume","parahippocampal"
"DTI_volume_fa_left_pars_opercularis","DTI","left","desikan-killiany-tourville","geometry/volume","pars opercularis"
"DTI_volume_fa_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","geometry/volume","pars orbitalis"
"DTI_volume_fa_left_pars_triangularis","DTI","left","desikan-killiany-tourville","geometry/volume","pars triangularis"
"DTI_volume_fa_left_pericalcarine","DTI","left","desikan-killiany-tourville","geometry/volume","pericalcarine"
"DTI_volume_fa_left_postcentral","DTI","left","desikan-killiany-tourville","geometry/volume","postcentral"
"DTI_volume_fa_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","posterior cingulate"
"DTI_volume_fa_left_precentral","DTI","left","desikan-killiany-tourville","geometry/volume","precentral"
"DTI_volume_fa_left_precuneus","DTI","left","desikan-killiany-tourville","geometry/volume","precuneus"
"DTI_volume_fa_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","geometry/volume","rostral anterior cingulate"
"DTI_volume_fa_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","rostral middle frontal"
"DTI_volume_fa_left_superior_frontal","DTI","left","desikan-killiany-tourville","geometry/volume","superior frontal"
"DTI_volume_fa_left_superior_parietal","DTI","left","desikan-killiany-tourville","geometry/volume","superior parietal"
"DTI_volume_fa_left_superior_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","superior temporal"
"DTI_volume_fa_left_supramarginal","DTI","left","desikan-killiany-tourville","geometry/volume","supramarginal"
"DTI_volume_fa_left_transverse_temporal","DTI","left","desikan-killiany-tourville","geometry/volume","transverse temporal"
"DTI_volume_fa_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","caudal anterior cingulate"
"DTI_volume_fa_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","geometry/volume","caudal middle frontal"
"DTI_volume_fa_right_cuneus","DTI","right","desikan-killiany-tourville","geometry/volume","cuneus"
"DTI_volume_fa_right_entorhinal","DTI","right","desikan-killiany-tourville","geometry/volume","entorhinal"
"DTI_volume_fa_right_fusiform","DTI","right","desikan-killiany-tourville","geometry/volume","fusiform"
"DTI_volume_fa_right_inferior_parietal","DTI","right","desikan-killiany-tourville","geometry/volume","inferior parietal"
"DTI_volume_fa_right_inferior_temporal","DTI","right","desikan-killiany-tourville","geometry/volume","inferior temporal"
"DTI_volume_fa_right_insula","DTI","right","desikan-killiany-tourville","geometry/volume","insula"
"DTI_volume_fa_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","geometry/volume","isthmus cingulate"
"DTI_volume_fa_right_lateral_occipital","DTI","right","desikan-killiany-tourville","geometry/volume","lateral occipital"
"DTI_volume_fa_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","geometry/volume","lateral orbitofrontal"
